id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
12384,Shohei Ohtani,UT,Los Angeles Dodgers,1,139,641.0,562.0,115.0,159.0,77.0,30.0,4.0,47.0,104.0,24.0,7.0,151.0,79.0,5.0,0.2823493151,0.38,0.409,912.9632,47.0,0,0,1706.7,1.5,490.5,,,,,,,,,,,,,,,,,,O,2.5,43.2,3.3897279894772794,-2.01,5.399727989477279,4.172642497227926,3.9195747795297944,65.1
12797,Bobby Witt Jr.,SS,Kansas City Royals,2,154,696.0,638.0,113.0,194.0,108.0,41.0,9.0,35.0,103.0,36.0,11.0,111.0,58.0,8.0,0.303889738,0.374,0.391,960.4666,46.2,0,0,1772.8,1.6,531.5,,,,,,,,,,,,,,,,,,MI,1.0,26.400000000000002,4.097847212694111,-1.26,5.357847212694111,4.132227555441018,3.8891742043996542,64.6
12537,Aaron Judge,OF,New York Yankees,3,149,662.0,554.0,113.0,158.0,76.0,28.0,0.0,53.0,115.0,6.0,2.0,177.0,108.0,8.0,0.284786141,0.414,0.43,879.489644,42.4,0,0,1758.5,3.4,496.5,,,,,,,,,,,,,,,,,,O,1.0,43.2,3.0076285558856117,-2.01,5.0176285558856115,3.8068823795736573,3.642215011390158,60.5
13199,Fernando Tatis Jr.,OF,San Diego Padres,4,147,667.0,605.0,103.0,168.0,94.0,32.0,2.0,39.0,97.0,23.0,5.0,142.0,62.0,11.0,0.2769553473,0.36,0.372,815.596762,38.3,0,0,1592.9,12.6,460.0,,,,,,,,,,,,,,,,,,O,6.0,43.2,2.2509048017940847,-2.01,4.2609048017940845,3.103298934747804,3.092921538202561,51.6
13330,Corbin Carroll,OF,,5,152,691.0,619.0,113.0,163.0,91.0,33.0,14.0,25.0,82.0,40.0,9.0,134.0,72.0,10.0,0.2640100446,0.355,0.353,773.648032,38.1,0,0,1631.5,8.1,467.0,,,,,,,,,,,,,,,,,,O,5.0,43.2,2.185857228509541,-2.01,4.19585722850954,3.044193126429428,3.0457045620488428,50.8
12917,Elly De La Cruz,SS,Cincinnati Reds,6,150,674.0,605.0,101.0,154.0,88.0,33.0,6.0,27.0,85.0,57.0,15.0,205.0,69.0,6.0,0.2551948775,0.34,0.342,835.319168,35.5,0,0,1607.2,4.1,436.5,,,,,,,,,,,,,,,,,,MI,5.0,26.400000000000002,2.545726637759894,-1.26,3.8057266377598937,2.694593829405704,2.762515107467927,46.2
13198,Juan Soto,OF,New York Mets,7,153,688.0,565.0,114.0,164.0,90.0,35.0,2.0,36.0,97.0,8.0,3.0,113.0,123.0,4.0,0.2897904994,0.423,0.414,766.797248,35.2,0,0,1694.6,8.4,490.5,,,,,,,,,,,,,,,,,,O,2.5,43.2,2.078889600447855,-2.01,4.088889600447855,2.9474948460423094,2.96805849950759,49.5
12455,Kyle Tucker,OF,Chicago Cubs,8,154,686.0,595.0,103.0,166.0,93.0,36.0,4.0,33.0,96.0,19.0,5.0,103.0,91.0,2.0,0.2790251152,0.377,0.383,761.9982048,34.7,0,0,1610.4,8.4,479.5,,,,,,,,,,,,,,,,,,O,4.0,43.2,1.840191468430206,-2.01,3.850191468430206,2.7340045469657377,2.7947914053131244,46.7
12883,José Ramírez,3B,Cleveland Guardians,9,154,680.0,622.0,97.0,170.0,98.0,40.0,3.0,30.0,99.0,33.0,8.0,86.0,58.0,1.0,0.2732622951,0.337,0.353,792.336,34.1,0,0,1551.2,5.0,480.0,,,,,,,,,,,,,,,,,,CI,1.0,26.400000000000002,2.1812277262272226,-1.57,3.7512277262272224,2.6464464493444573,2.7229552334202785,45.5
12282,Julio Rodríguez,OF,Seattle Mariners,10,150,675.0,629.0,97.0,172.0,104.0,36.0,3.0,29.0,92.0,27.0,6.0,156.0,46.0,7.0,0.2735997854,0.333,0.343,748.318,33.8,0,0,1487.6,13.8,416.0,,,,,,,,,,,,,,,,,,O,8.0,43.2,1.6218523837972412,-2.01,3.631852383797241,2.541596236906845,2.636302612696029,44.1
12660,Gunnar Henderson,SS,Baltimore Orioles,11,153,698.0,623.0,114.0,176.0,102.0,33.0,7.0,35.0,94.0,23.0,5.0,147.0,75.0,7.0,0.282448991,0.37,0.377,819.8103,32.9,0,0,1657.5,5.9,472.5,,,,,,,,,,,,,,,,,,MI,2.0,26.400000000000002,2.585248704885748,-1.26,3.8452487048857478,2.729617957076707,2.7912035335966623,46.6
12450,Yordan Alvarez,OF,Houston Astros,12,136,603.0,533.0,92.0,161.0,87.0,32.0,1.0,41.0,102.0,3.0,1.0,98.0,70.0,9.0,0.3027488688,0.399,0.414,762.772156,31.9,0,0,1513.4,16.6,455.0,,,,,,,,,,,,,,,,,,O,7.0,43.2,1.5787839652254094,-2.01,3.588783965225409,2.503977765177091,2.605039947695616,43.6
20508,Jackson Chourio,OF,Milwaukee Brewers,13,153,687.0,639.0,97.0,172.0,109.0,33.0,5.0,25.0,83.0,30.0,7.0,137.0,48.0,4.0,0.2694645161,0.326,0.334,713.42285,31.1,0,0,1453.0,15.0,409.5,,,,,,,,,,,,,,,,,,O,10.0,43.2,1.2329007143320334,-2.01,3.242900714332033,2.2060400305122783,2.353968917913115,39.5
12487,Vladimir Guerrero Jr.,1B,Toronto Blue Jays,14,156,688.0,619.0,95.0,188.0,111.0,40.0,2.0,35.0,107.0,4.0,2.0,99.0,69.0,5.0,0.3038988889,0.381,0.391,768.698784,30.2,0,0,1581.6,14.6,474.5,,,,,,,,,,,,,,,,,,CI,2.0,26.400000000000002,1.851462420281807,-1.57,3.421462420281807,2.358908206070297,2.483583957891879,41.6
13237,Mookie Betts,"SS, OF",Los Angeles Dodgers,15,148,677.0,595.0,112.0,170.0,98.0,38.0,4.0,29.0,98.0,18.0,4.0,89.0,82.0,1.0,0.2855654152,0.374,0.378,766.9268,29.5,0,0,1588.2,11.6,470.5,,,,,,,,,,,,,,,,,,MI,3.0,26.400000000000002,2.2175811584839993,-1.26,3.477581158483999,2.4073703986527044,2.524319637790014,42.3
